Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2004","2004","t","355088.23","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2005","2005","t","439234.33","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2006","2006","t","410779.92","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2007","2007","t","414582.49","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2008","2008","t","442440.67","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2009","2009","t","492367.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2010","2010","t","584002.15","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2011","2011","t","552134.12","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2012","2012","t","566996.54","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2013","2013","t","541373.26","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2014","2014","t","737862.7","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2015","2015","t","726089.3","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2016","2016","t","769781.18","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2017","2017","t","787072.29","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2018","2018","t","882447.11","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2019","2019","t","891920.25","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2020","2020","t","1109475.06","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2021","2021","t","1163352.08","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01311","Avocados","2022","2022","t","1218385.91","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1961","1961","t","4191055","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1962","1962","t","4718410","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1963","1963","t","4248436","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1964","1964","t","4495870","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1965","1965","t","4723099","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1966","1966","t","4840361","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1967","1967","t","5233535","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1968","1968","t","5413902","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1969","1969","t","5617729","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1970","1970","t","5792256","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1971","1971","t","5871752","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1972","1972","t","5771280","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1973","1973","t","6166648","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1974","1974","t","6307666","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1975","1975","t","6138657","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1976","1976","t","6262586","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1977","1977","t","6386271","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1978","1978","t","6301025","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1979","1979","t","7087734","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1980","1980","t","7136662","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1981","1981","t","7632289","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1982","1982","t","7825973","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1983","1983","t","7800210","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1984","1984","t","7525385","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1985","1985","t","8236864","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1986","1986","t","8223071","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1987","1987","t","8267043","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1988","1988","t","8543661","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1989","1989","t","9289615","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1990","1990","t","9348651","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1991","1991","t","9268630.22","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1992","1992","t","9866984.15","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1993","1993","t","8364552.15","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1994","1994","t","7593254.67","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1995","1995","t","7807684.78","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1996","1996","t","8295554.56","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1997","1997","t","9388614.48","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1998","1998","t","10144043.49","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","1999","1999","t","10736134.48","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2000","2000","t","10062444.82","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2001","2001","t","10059320.41","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2002","2002","t","12992845.73","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2003","2003","t","12717798.39","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2004","2004","t","13550516.08","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2005","2005","t","14009803.22","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2006","2006","t","15768985.81","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2007","2007","t","16004446.8","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2008","2008","t","16279649.6","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2009","2009","t","17959126.7","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2010","2010","t","17979797.05","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2011","2011","t","18398169.71","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2012","2012","t","18219903.35","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2013","2013","t","20535638.63","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2014","2014","t","19813914.09","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2015","2015","t","19779228.75","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2016","2016","t","19305905.63","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2017","2017","t","19009058.55","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2018","2018","t","20426893.8","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2019","2019","t","20730651.33","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2020","2020","t","27285219.06","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2021","2021","t","30030537.04","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01312","Bananas","2022","2022","t","30845387.07","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1961","1961","t","1861469","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1962","1962","t","3438445","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1963","1963","t","3856120","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1964","1964","t","2946928","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1965","1965","t","3143846","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1966","1966","t","2021670","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1967","1967","t","3032303","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1968","1968","t","4963806","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1969","1969","t","3706547","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1970","1970","t","3684133","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1971","1971","t","4087246","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1972","1972","t","4459344","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1973","1973","t","2975447","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1974","1974","t","4034211","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1975","1975","t","3700440","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1976","1976","t","4679313","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1977","1977","t","2948069","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1978","1978","t","4116033","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1979","1979","t","4011336","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1980","1980","t","4676533","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1981","1981","t","3333683","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1982","1982","t","4531305","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1983","1983","t","3702977","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1984","1984","t","3457422","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1985","1985","t","5926214","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1986","1986","t","6199809","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1987","1987","t","4474928","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1988","1988","t","5601623","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1989","1989","t","5625843","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1990","1990","t","5133261","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1991","1991","t","7102386.98","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1992","1992","t","4492199.29","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1993","1993","t","3206594.16","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1994","1994","t","5530159.36","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1995","1995","t","3036362.48","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1996","1996","t","8002883.06","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1997","1997","t","3097930.47","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1998","1998","t","4529337.78","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","1999","1999","t","3734611","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2000","2000","t","2117781.84","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2001","2001","t","3497984.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2002","2002","t","3864272","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2003","2003","t","5800044.63","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2004","2004","t","6286653.46","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2005","2005","t","4651939.7","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2006","2006","t","6234582.19","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2007","2007","t","4605574.02","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2008","2008","t","4159951","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2009","2009","t","9367831.56","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2010","2010","t","6734326.28","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2011","2011","t","6655606.87","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2012","2012","t","6145051.72","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2013","2013","t","7254799.01","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2014","2014","t","6116536.38","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2015","2015","t","7554486.65","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2016","2016","t","4841177.08","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2017","2017","t","6563516.25","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2018","2018","t","7674539.21","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2019","2019","t","6860720.79","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2020","2020","t","5542454.43","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2021","2021","t","6515428.02","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0115","Barley","2022","2022","t","5872264.44","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01372","Cashew nuts, in shell","1961","1961","t","172050","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01372","Cashew nuts, in shell","1962","1962","t","204150","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01372","Cashew nuts, in shell","1963","1963","t","226250","E","Estimated value"
